,sentiment,airline,tweet_text
7425,negative,Delta,"@JetBlue no, I haven't done that yet. Is that something I can do online? Thx!"
3484,negative,United,@united spends 20 minutes beating up a lady about her bag fees.  Random stranger comes up and pays the fee.  #Randomactsofcorporategreed
832,negative,United,@united @AmericanAir so that's it? It just ends there? Come on! I traveled for literally an extra day and a half because of this!
9481,negative,US Airways,@USAirways @jhughes1025 grrrrrrrr. Couldn't book a flight via calling either :(
7931,negative,Delta,@JetBlue I appreciate the speedy response. But the longer you delay the more inconvenience you put on your customers. Please nix change fee!
2117,negative,United,"@united not a good day to fly u, two delayed flights still on plane at Ewr waiting over 1,5 hours for gate get to gate no gate agent."
1521,negative,United,"@united You load our plane at ORD knowing pilots are 2 hrs Late Flight, then discover plane needs to be fueled? #WTF #united #incompetent"
8268,negative,Delta,"@JetBlue not to get into semantics here but ""by"" means ""within the extent or period of; during"" and it is still technically 2/19 #dictionary"
4434,negative,Southwest,@SouthwestAir mins and no answer. My wife and baby need to get on that flight. She arrived 2 hrs prior. Please help. Venetia Crook
5906,negative,Southwest,@SouthwestAir Yes I can. But you guys should get your act together.
12289,negative,American,"@AmericanAir sitting on plane in Columbus, supposed to leave an hour ago. Now the mechanic can't find a tool to service the shock absorber."
11122,negative,US Airways,"@USAirways worst airline ever....left without luggage for 7 days, submit $700 expenses and they offer a refund of $297? #badservice"
4121,negative,United,@united just tried to log in and was told e-mail log in not currently available
2506,negative,United,@united airlines 1st &amp; only time I ever fly your airline! What a disgrace. @JimTrotter_NFL I should've listened to your tweet! #HORRIBLE
7411,negative,Delta,"@JetBlue what's up? Three delays so far, resulting in over three hours of unnecessary, extra waiting."
6215,negative,Southwest,@SouthwestAir looks like my 1 yr anni trip has been replaced w someone's itinerary. Worried abt who can c my flight http://t.co/BApE6RuMNE
2996,negative,United,.@united Nope - had to rebook through Houston so I could get to Amarillo before 11pm. Stuck in SFO for four hours.
1008,negative,United,@united #UnitedAirlines Pls Fix #AspenBaggageFail issues. Had to pay my own way to #Aspen after flight Cancelled Flight. Left us in the cold in DEN.
4011,negative,United,@united mechanical delay occurred in Houston earlier today re: their flight to ORD
2362,negative,United,"@united ruined my day &amp; start trip SFO to GIG. both legs changed, lost my paid upgrade &amp; 200 1st class seat &amp; moved me from Econ + to Econ"
7973,negative,Delta,@JetBlue I'm a trying ! But I'm tired and getting grumpy !
13876,negative,American,"@AmericanAir your gate agents at DFW gate B16 are pathetic tonight.  Terrible communication, stories changing and apathetic"
977,negative,United,@united I used to be a committed #ContinentalAirlines flyer until merger. I remember now why I switched to @SouthwestAir #CommunicationFail
7325,negative,Delta,"@JetBlue 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification"
3830,negative,United,@united a plane took our gate and now we're just waiting in a lot at DIA
12882,negative,American,@AmericanAir no I will be calling corporate!
9846,negative,US Airways,@USAirways 2nd February in a row- stranded us when we try to return from Cancun! No contact info- no way to rebook! #badcustomerservice
7536,negative,Delta,"@JetBlue and have empty ""help"" desks"
3939,negative,United,"@united Thanks for your response. Bags came, but it was a long wait and priority tags weren't honored at all. Disappointing"
6553,negative,Southwest,@SouthwestAir my flight was Cancelled Flightled Monday.  Just looking to Cancelled Flight and credit my card.  That's all.
11589,negative,US Airways,"@USAirways that link leads to a website that won't open on a cell phone.  Good job, shocking that your airline is folding."
14553,negative,American,"@AmericanAir @tennetexan Too bad there's only, like, 3 people on that team, then. Because this is next level unreal."
12534,negative,American,@AmericanAir my flight was Cancelled Flightled I called they said they'd call back in 1:36. They did And hung up now saying I have to wait 2 hrs!!
5556,negative,Southwest,@SouthwestAir I filled in the form on the website too. Darn it all. I guess I'll just have to cross my fingers.
10009,negative,US Airways,@USAirways telling a man theres NO FLIGHTS for the next 10 hrs!!! NO standby! NOTHING! NO OPTIONS! trying to get to sick child! #FireVan!
6377,negative,Southwest,"@SouthwestAir I am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one Cancelled Flightled"
10629,negative,US Airways,"@USAirways flight 705 FRA-CAT did some odd zig-zagging movements over Frankfurt...
Is everything ok?"
5068,negative,Southwest,"@SouthwestAir ""...you in the 10 hrs we were hanging out there? Oh, no I understand things get crazy n sometimes 10 hours isn't long enough."""
2158,negative,United,@united no I don't. Spoke with baggage contact at 1-800 number. Said they will try to get bags to stay at IAD for pick up tmrw
3018,negative,United,@united my flight Cancelled Flightled new flight 5012 hopefully will not.
2133,negative,United,@united do you expect to Cancelled Flight flights out of @DENAirport tomorrow morning given the storm?
580,negative,United,"@united v upset with your disability  ""services"". When I told one of your employees I was carrying medical equipment she was very rude."
5612,negative,Southwest,@SouthwestAir one of my bags didn't make it to my destination. I have the claim ticket. Any way to help out with a status on the location?
1339,negative,United,@united I would encourage you to re-interview the sole flight attendant on UAL 6166 from BUF to ORD. Blatantly not stable. Uncomfortable.
14080,negative,American,"@AmericanAir Been trying to call all day, get hung up on every time. Your guys are horrible!"
1438,negative,United,@united I lost my sunglasses on the flight from OKC to IAH this morning (8am takeoff) .. is there any way to retrieve them?
1024,negative,United,@united We've had a ton of problems with getting our bags and have been given the run around for a day. Whats up with that?
13479,negative,American,"@AmericanAir Stuck in Miami, and one of the worst customer experiences I have ever had. Will be sure to let everyone know about my time w/AA"
3316,negative,United,"@united keeps delaying my flight, horrible customer service"
481,negative,Virgin America,"@VirginAmerica While other airlines weren't Cancelled Flighting flights into BOS, and helping their customers get home, Virgin was saying Good luck!"
12945,negative,American,"@AmericanAir after waiting for a delayed plane, we sat on the plane for an hour waiting for a Late Flight passenger. That's BS too.."
9621,negative,US Airways,@USAirways Flight gets in 30 minutes early and all goodwill gone when bags aren't here 45 minutes Late Flightr
7104,negative,Delta,RT @JetBlue: Our fleet's on fleek. http://t.co/NfjAuW16vZ&lt;--....😕
5267,negative,Southwest,@SouthwestAir my wife is trying to get a group of clients to their destination and just got disconnected after2 hours holding. Help.
2336,negative,United,@united Why was I forced to check my rollaboard on UA 715? Plenty of room in the overhead next to my seat. http://t.co/5xvNnmLTiW
6855,negative,Delta,@JetBlue no seat assignment 5 mins before a flight...line 20 people deep. Guess I'm sitting with the baggage? @MarinaDomine
6482,negative,Southwest,@SouthwestAir I know one thing @Delta would NEVER treat their customers like this!!!!
14618,negative,American,@AmericanAir 3078 is overweight so you pull 2 dozen passengers off? Why not luggage? Seriously?
3238,negative,United,@united thanks for the 2hr delay and then no ground crew when we landed. At least you didn't break my http://t.co/GCWVFuopl2
8791,negative,Delta,@JetBlue the whole plane. Hoping for better luck on the return flight Sunday.
3992,negative,United,@united hard to believe since your staff @ SFO checked them under someone by the name of #ritacomo who flew to EWR the same day.
8067,negative,Delta,@JetBlue what is going on with your BDL to DCA flights yesterday and today?! Why is every single one getting delayed?
6886,negative,Delta,"@JetBlue - I did, but since I was stranded in SYR without a ride I missed the window of opportunity to have rights in this matter. (4 hours)"
7508,negative,Delta,@JetBlue 5hrs on Tarmac yest b4 Cancelled Flight @12am.Today 3+ hr delay. Why not send txt/email re: JFK closed &amp; saved all trip 2 sit @airport again?
4897,negative,Southwest,@SouthwestAir How about auto check in for CP holders? Come on.
6868,negative,Delta,@JetBlue full to capacity. I also pid extra for these seats. Perhaps the crew could be more helpful.
13403,negative,American,@AmericanAir how do I redeem a travel voucher for a flight if I can't reach a travel agent by phone? My hold expires in 24 hours
790,negative,United,"@united tried calling too, but w/25 min phn wait means we'd miss options anyway"
11377,negative,US Airways,@USAirways you see now that is a lie.  They auto respond with insulting email. #sucks
14046,negative,American,@AmericanAir My wife &amp; infant daughter are on AA3195 ABI-DFW. En route but delayed. Can y’all hold AA1458 to RDU so they can connect?
13433,negative,American,@AmericanAir Thanks. Took care of it. Issue was IVR was unclear and took too long to get a call-back option. Would love to see that fixed.
14041,negative,American,@AmericanAir the food served on AA2402 was vile and gross.The entire cabin did not eat their meal. Survey the flight crew. Another gross out
12689,negative,American,"@AmericanAir You found my lost luggage, won't bring it to me until tomorrow. Next day if the weather isn't nicer. Terrible service"
13483,negative,American,"@AmericanAir My flight 1108 was Cancelled Flightled. I need to be rebooked, and I can't do it online and they aren't answering calls. Help!"
537,negative,United,@united I sure did.   I had to drive a total of 3 hours to get my own bag.  I'd like to explain that debacle but no one wants to talk to me.
12569,negative,American,@AmericanAir  your customer service is deplorable. I am disgusted in your company and the ignorant people on the phones for lost baggage.
6718,negative,Southwest,@SouthwestAir I need updates on my flights 464 &amp; 3574. I have been on hold for over 2 hours.
236,negative,Virgin America,@VirginAmerica What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?
12248,negative,American,@AmericanAir #AmericanAirlines says most bags left in Miami have been returned following mechanical glitch &gt;&gt; http://t.co/Ib8kyjBCJM
5848,negative,Southwest,@SouthwestAir Did yall get rid of the Austin to Cabo flights all together? There's zero non-stop in Aug and Sept
6869,negative,Delta,@JetBlue we have. Twice. They said they can't dim those lights. But they did on our first flight.
9372,negative,US Airways,@USAirways you idiots kept an on time plane on the Tarmac for over an hour forcing us to not be there 10 minutes before.
5164,negative,Southwest,"@SouthwestAir went to front restroom on plane, on sink sign that said no water, use hand sanitizer. First time I've ever seen that. GROSS!"
11808,negative,US Airways,"@USAirways I believe you. But in all seriousness, what's an acceptable time I should have this expense on my name that wasn't my fault...."
13288,negative,American,"@AmericanAir @united and a complete lack of faith in your companies. It's really a shame that you think telling me ""it's been a challenging"""
5888,negative,Southwest,"@SouthwestAir experiencing the worst customer service ever currently. Waited for CS rep, then put ""on hold"" but actually was hung up on."
5683,negative,Southwest,@SouthwestAir how long does it take for points from RR Shopping to post to my account? Got email saying I've earned points but don't see em
10409,negative,US Airways,@USAirways on hold for 1 hour and 14 min trying to find the luggage flight Cancelled Flightled where is luggage? http://t.co/i1SfMI7zat
3623,negative,United,@united can you DM me? Been on hold with customer service very long time (53 min +) and getting the run-around. Thanks.
10031,negative,US Airways,"@USAirways stuck on Tarmac for 30 mins at PHL waiting for someone to load baggage,ridiculous http://t.co/BRCsjBxG2s"
11433,negative,US Airways,"@USAirways I hope so, too. Thank you for your help. She traveled halfway across the globe and just wants her suitcase."
3571,negative,United,"@united what you did was illegal and a breach of contract. I will be in touch but not through your ""customer feedback"""
8583,negative,Delta,@JetBlue lots of people scratching heads and looking at screens ignoring passengers
11233,negative,US Airways,@USAirways plz plz plz hold 4438 to EYW. The 810 PHL &gt;CLT is sooo Late Flight. Gonna miss the connection for @jabevan221 's 40th #GTH239
3811,negative,United,@united Why does it take 4-6 weeks for a new MileagePlus Premier card to be sent out? #stillwaiting #doesntfeellikestatusyet
8704,negative,Delta,"@JetBlue Clients got ZERO, in 32 years career never thought this was possible.2 suitcases worth thousands of $$ in Italian clothing robbed."
10193,negative,US Airways,"@USAirways Never heard back, but this would help: Any chance I could bump up my flight time closer to 3pm today? I'm on flight 3960."
12308,negative,American,"@AmericanAir Just got a call from baggage dept. ""...still looking for your property"". It's went missing 1/28. PRERECORDED NO HUMAN SERVICE!!"
5020,negative,Southwest,"@SouthwestAir Thanks for the terrible service! Stranded in MDW for 2 days, &amp; now can't find confirmation for rebooked flight from MKE."
6699,negative,Southwest,@SouthwestAir I've been on hold with customer service for over an hour. Can you help?!
8279,negative,Delta,"@JetBlue not cool to announce a flight ""delay"" when everyone is checking in. A 4 hour delay bdl-dca with a staff offering  no help."
5371,negative,Southwest,@SouthwestAir is anyone answering phones to rebook Cancelled Flightled flights?
13870,negative,American,@AmericanAir why do I have to wait for 2 hours to talk to someone when you changed my flight?
2790,negative,United,@United super lame that you charge $8 for tv on an international flight to the US. It isn’t 1997!
9482,negative,US Airways,"@USAirways delayed, connection missed, now extended layover how about a lounge pass for PHL. #5077"
8537,negative,Delta,@JetBlue u now have my gears grinding. The JFK baggage office told me I need to bring the bag back right now if not they will close my claim
10238,negative,US Airways,"@USAirways truly been the worst experience this weekend. Delayed, rerouted 3x, now not boarding A 715 flight and says flight is ""on time"""
3534,negative,United,"@united  4348 soon going to have more wait time for a gate, in empty MSP airport than it was in flight  50 min and still counting..."
3988,negative,United,@united Stuck on plane for over an hour due to mechanical faults. Any updates please? This happened on way to Newark and now again to LHR...
11755,negative,US Airways,"@USAirways If you believe in keeping your customers happy, especially after a mistake was made on your part..."
12046,negative,American,"@AmericanAir sorry so Late Flight, responded to your DM."
13030,negative,American,@AmericanAir unacceptable. It's clear losing just one customer doesn't matter to American but how many more bankruptcies will it take
13400,negative,American,@AmericanAir You moved us onto 6.55pm but there is availability on 1.50 and 3.30.   No answer on your phone. Have young children.  HELP!
9232,negative,US Airways,"@USAirways hi, Im trying to speak with someone to book travel for a minor. The phone keeps disconnecting. Please advise. Website wont allow."
9323,negative,US Airways,@USAirways I have a receipt but no conf # for a Thur flight. When I call for help I was literally hung up on b/c of wait times. Help!
4701,negative,Southwest,"@SouthwestAir Hello remaining credits on your account will be refunded back to your credit card, when you choose a lower price flight?"
3536,negative,United,"@united  very disappointed by the service starting from gate operator at BOS , who was  rude in stopping a carry-on bag..."
12053,negative,American,@AmericanAir 1hr 46 min. Cost of flight change $788. Was $188 2hrs ago b/f drop call. Cancelled Flighted flight. Asked 4 refund.
7606,negative,Delta,"@JetBlue  hmmm it says im following you. We just got de-iced, but still haning around for the runway to clear.."
3754,negative,United,@united As a Million Miler I've been delayed plenty. NEVER in the amateurish way@SilverAirwsys does it. I'd be embarrassed to be affiliated.
2601,negative,United,"@united very exasperating I'm having a difficult time with Flight Booking Problems as the error message says you're undergoing maintenance. Really, now?"
7465,negative,Delta,"@JetBlue backlog is an hour at most, this is over two!  Unacceptable!!"
14340,negative,American,@AmericanAir served me rubber pasta covered In sauce that tastes like plastic. Do you have any food for human consumption anymore ?
8225,negative,Delta,@JetBlue my butt hurts.
10608,negative,US Airways,@USAirways baggage drop at phl b/c is incredibly backed up... unacceptable service
10096,negative,US Airways,@USAirways using all of my monthly minute on hold with you assholes
2447,negative,United,"Meanwhile, they fucked my flight. @united: The festivities are already in full swing at the United Fairway Club, overlooking the 17th hole.."
14310,negative,American,@AmericanAir Tired of sitting on a delayed #1702 again and again computer down
1560,negative,United,"@united I understand the intention, but it pales in comparison to a day of lost wages for both my wife and I because of the delay."
1669,negative,United,@united you guys are complete ass
3965,negative,United,"@united ""federal regulation prohibits you being separated from your bag""...yet you lose our bag and that's okay"
8885,negative,Delta,@JetBlue @KyleJudah be responsible for replacing it
1443,negative,United,@united considering it. Currently gold on @delta. Why should I make the jump for an upcoming flight from SFO to Singapore?
5187,negative,Southwest,@SouthwestAir well I'm not sure what there is you can do.  The bad experience had already been had
9248,negative,US Airways,@USAirways sat on the ramp for 45 min and missed my connection. No one seems to concerned at usairways.
13874,negative,American,"@AmericanAir its not that, it's the rude agent who wouldn't listen to anything I would say and it clearly fit into the sizer"
920,negative,United,@united ...and when that doesn't work...
3097,negative,United,@united accordingly? U dont respond at all
14334,negative,American,"@AmericanAir Where are your tickets offices in Boston? Impossible to book by phone or use vouchers on website, what a headache. PLEASE HELP!"
12217,negative,American,@AmericanAir since you don't care about what happens to your passengers on your planes we will now be contacting the Police Dept
11031,negative,US Airways,"@USAirways 42 minutes holding. Seriously, if your average wait time is over 30 minutes then maybe, just maybe, you're understaffed."
11129,negative,US Airways,@USAirways You will be hearing a lot more from me instead of your feedback when I get back home.
909,negative,United,@united  i have a weekend of dealing with your company that would say otherwise.
13230,negative,American,@AmericanAir poor customer service is just unacceptable.. Also how bout the surfer on the front of your website. #noloveforsurfers #pretend
13701,negative,American,@AmericanAir Yes and without my bags. 2 first class tickets to Tahiti would be nice. Just saying
11251,negative,US Airways,@USAirways testing my patience this evening (or shall I say morning?). We waited an hour at the gate for you to find a gate agent.  130am
5743,negative,Southwest,"@SouthwestAir you do a great job of achieving that at most cities, just not at BWI."
14396,negative,American,@AmericanAir your service is horrible. I can't get a straight answer from your ground agents.
10152,negative,US Airways,@USAirways Now going on 26 minutes on hold.
5593,negative,Southwest,@SouthwestAir well I HAD a car &amp; free place 2 stay had I known Unacceptable treatment from Spvsr. Sally in Cleveland. #Disappointed
13445,negative,American,"@AmericanAir my flight was Cancelled Flightled yesterday early afternoon, so why did you call me at 1230am and 230am to wake me up and tell me?!"
6386,negative,Southwest,@SouthwestAir when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tEFHpuWMdJ
6297,negative,Southwest,@SouthwestAir can @Sagerooski &amp; I use your luggage scale to measure our weight loss? One scale for each foot @ home is not accurate anymore.
13881,negative,American,@AmericanAir  is the worst airline to ever travel with!!!! The worst!! They're equivalent to DIRT!!!!!!
12701,negative,American,@AmericanAir she sent you an email 2 customer service the night it happened ur response was basically 2 bad sorry how should she contact u.
11179,negative,US Airways,@USAirways How about moving my seats to where I bought them 4 months ago? This happens far too often...
14059,negative,American,@AmericanAir  flight from DFW to LIT tomorrow has been Cancelled Flightled.  What do I do next?  Pls advise.  #HELP
1349,negative,United,@united it's 430am and wife still doesn't have her luggage which was promised by 8pm and said to be on its way File number: DCA48810M #Fail
7267,negative,Delta,"@JetBlue Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report"""
14151,negative,American,@AmericanAir Hi AA friends! My sis's flight AA362 DFW&gt;&gt;MKE was Cancelled Flighted due to weather. Any way you can help here? What are her options?
13844,negative,American,@AmericanAir what are the odds my bag was picked up by someone not me while in another country? Because it says it hasn't been located yet.
13200,negative,American,@AmericanAir received an email requesting I call about a res. but I keep getting kicked off of your phone system. Help?
9618,negative,US Airways,"@USAirways so she has to take a Late Flightr flight booked by her corporate (Disney) travel dept, as your agent offered little help"
12421,negative,American,@AmericanAir Horrible service @loganairports. Luggage got destroyed on flight and woman at baggage service was so rude. Didn't help at all.
12980,negative,American,@AmericanAir will not let me reuse my ticket.  Thus I have booked my vacation with Delta!  Never flying on American again......
9738,negative,US Airways,@USAirways why the hell did you overbook a plane when you knew people actually had seat assignments. #inept #uncaring #piss poorplanning
1619,negative,United,@united what is this subtlety gate changes? Are you kidding with me?
7514,negative,Delta,@JetBlue So what about the plane stuck in Newburgh won't start.  It that weather reLate Flightd as well.  These passengers on plane for 10 hrs.
13416,negative,American,@AmericanAir I've witnessed a manager named Denise yell at 2 different customers with my same issue. #rude
3102,negative,United,"@united still awaiting a reply from ur customer services?  18 days, no response? Lousy #unitedairlines"
7001,negative,Delta,@JetBlue Not helping since there's a bunch of us trying to get off at the same time.
12264,negative,American,"@AmericanAir Lots of upset people, freezing terminal, and no gate agent. Kept us waiting on plane beyond allowable time length."
13869,negative,American,@AmericanAir @DuaneNClark  ever think about being prepared and bringing in more people? Does anyone have any business sense at AA?
10465,negative,US Airways,"@USAirways disappointed with your toll free number. Terrible customer service, my flight has been Cancelled Flightled would like to get home"
5425,negative,Southwest,@SouthwestAir rocks - @AmericanAir horror
1034,negative,United,@united Not a happy flyer.  UA flight 1161 from SFO to Cleveland.  Sunday 2/22.  Stay tuned for blog article from http://t.co/VdFdODqVGx
5208,negative,Southwest,@SouthwestAir - holding us hostage for about an hour with no updates if they are taking us to NY or not. What's going @southwestair
13245,negative,American,@AmericanAir I can't get through to a customer rep to help me out. This is the only option I have got.
1710,negative,United,@united I have proof that my situation now is due to company mistake
12214,negative,American,@AmericanAir I am trying to change the time of a flight I already purchased and was told I have to pay a $400 change fee. Ridiculous.
10761,negative,US Airways,@USAirways if you get my bag from E Gate to B Gate at the Charlotte airport before my 6 pm flight (Late Flight cause of yall) I’ll ride US for life
3820,negative,United,@united Designed to deter people from forgetting things or to provide more storage space? The article says the latter #unfriendlyskies
677,negative,United,@united So what does someone with severe anxiety do when the one person who can help him isn't next to him?
9133,negative,US Airways,@USAirways I just spent 3.5 hours and got nowhere. Entire experience #epicfail
7409,negative,Delta,"@JetBlue Usually I have such a great experience with you guys? Very, very unhappy with you right now."
7350,negative,Delta,@JetBlue Tx for the info. Just don't understand why you couldn't accurately estimate departure time earlier. Weather in ny is fine now.
1695,negative,United,@united is by far THE WORST airline I've ever had the misfortune of flying with in all the 44 countries I've flown to!!! It's outrageous!
3915,negative,United,@united &lt;&lt;&lt;&lt;&lt;&lt;-------- do not reply to emails?
10121,negative,US Airways,@USAirways Thanks for Cancelled Flighting my flight tomorrow and not reFlight Booking Problems me on another one. #usairwaysfail
11070,negative,US Airways,@USAirways i tried it but doesnt help very much and Reservation seems to be overwhelmed with some issues
7856,negative,Delta,@JetBlue flying to Denver March 1st and my flight itenary keeps getting changed what the heck...booked the trip 3 months ago
8261,negative,Delta,@JetBlue walked from the gate to the just ask desk by gate 1 http://t.co/p6ucbVlv5E
6332,negative,Southwest,@SouthwestAir First there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate
2289,negative,United,@united most terrible flight experience happening to everyone right now on Flight:UA1750 6 delays 4 hrs total missed all my flights now thnx
10343,negative,US Airways,@USAirways You landed me at #BWI instead of @Reagan_Airport  and have no plans for me to make it home to DC. How do you suggest I get home?
4306,negative,United,@united what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business #EmployeeRelations
3923,negative,United,@united @PGATOUR @NTrustOpen I read that last hashtag as Go F United. Makes sense since they F us by Cancelled Flightling ticketed reservations
11487,negative,US Airways,@USAirways flight is delayed 5 hours. No reason given. Sure love flying with your airline. #whatajoke
7786,negative,Delta,@JetBlue hopefully this flight Seattle to Boston 2pm will have wifi. Our first one did not and we had to entertain ourselves! #lizaapproved
5193,negative,Southwest,@SouthwestAir okay I understand a delay one way. But both ways? C'mon #annoyed #flights
8118,negative,Delta,@JetBlue I waited in line all that time to be told by a crewmember that there's no update until 9:30 #3HrDelay #disappointed
11285,negative,US Airways,"@USAirways been on hold for over an hour, still don't know where my bags are, won't refund me my flight?!?! It wasn't weather!!"
1506,negative,United,"@united I understand the intent was not to inconvenience, but catching a cab back to the airport to show them wet clothes wasn't an option."
13243,negative,American,@AmericanAir thx for showing me that your Twitter appreciates me more than your employees. Sure another airline would like my $1300 #nohotel
8618,negative,Delta,@JetBlue but you guys should know that musicians are very sensitive about the safety of their instruments when flying. For good reason.
10167,negative,US Airways,@USAirways I did they are busy
883,negative,United,@United how do you lose a gate checked bag DEN to ORD? Direct flight. Ugh.
11709,negative,US Airways,@USAirways no wonder you are the lowest rated airline in america. #shameful #USAirways
1847,negative,United,@united no. I need you to have more than 2 agents at check in.
4003,negative,United,"@united 12/13EWR-LAX UA1151 my seat/armrest broken discover after takeoff. flight full.FA filed report, who to chat with for partial refund?"
12460,negative,American,@AmericanAir is it right to provide faulty seats on flights plus damage a $350 bag and not replace and shrug the damage off? Flights from...
11001,negative,US Airways,@USAirways we already spoke to someone several times about the matter and no one is sympathetic or will fly us home early complimentary.
9687,negative,US Airways,"@USAirways absolutely worst experience of my life at PHL. 6 hrs, 1 failed departure, 3 gates, and ZERO communication or help!!"
9102,negative,US Airways,@USAirways I really feel like your company needs evaluate their policies &amp; realize that transfers should be possible for tickets
11004,negative,US Airways,"@USAirways DCA-&gt;HPN, u r prof hostage takers.We stood on bus 2 plane for 25 min,now sitting on plane with no mvmt &amp; 1 announcement 4 &gt; hour!"
3245,negative,United,@united 50 minute wait...still at the gate with a broken jetway. Might miss connection
1629,negative,United,@united EVERYTIME I fly UR airline I hate you even more ! Thanks for the terrible service on flight 1071
6691,negative,Southwest,@SouthwestAir I've been on hold for an hour &amp; a half trying to change my flight to BNA. Not very happy with customer service right now!!!!!!
13079,negative,American,@AmericanAir I have the app - after my nonsense flight Cancelled Flightation yesterday I wasn't able to use the app or kiosk today. Hour long line.
13838,negative,American,@AmericanAir Thanks for your canned response that makes it look like you care about your customers. I'm sure all Twitter users fall for it..
9066,negative,US Airways,@USAirways still on hold...1 hr 27 mins....thank god for chairman status. status match @Delta?
1447,negative,United,@united it was me who had the problem won flight ua 1580. I called and rebooked myself found my own hotel and taxi
11032,negative,US Airways,@USAirways I submitted refund request b4 1st flight 2 days ago. Is that all I need 2 do?
6532,negative,Southwest,@SouthwestAir too Late Flight now
6548,negative,Southwest,@SouthwestAir your checkin system is #poor
1429,negative,United,@united you advertise the flight and its still on you website and still can't be book. spent over 2 hours with united support
8377,negative,Delta,@JetBlue tickets were confirmed and sent out. find out today that they Cancelled Flightled our tickets months ago and never sent an email #jetblue
1811,negative,United,@united so many delays today...What's up with that? Hoping my 12:26pm flight boards soon. #United #premier1K
9519,negative,US Airways,@USAirways Pilot pleads to let boarding begin for full flight #1937 while waiting for 4th flight attendant. Denied by mission control. Grrrr
13298,negative,American,@AmericanAir I tried already and I am on the waiting list for a call back #2hourwaitsucks
14173,negative,American,@AmericanAir trying to check in for flight. On line not working &amp; agents too busy to take my call.
10760,negative,US Airways,@USAirways I have never been given a number for elite for usair. Only AA. I waited for 3 hours for an answer and by then my seat was gone.
11980,negative,American,"@AmericanAir flight 65 delayed over 4 hours on 2/22, had no GF meals despite my early request, attendant seat fell on my leg #badservice"
13437,negative,American,@AmericanAir I like the call back system. But thought you'd like to know it's not working well. I received three calls but there's no audio.
9211,negative,US Airways,@USAirways ... I f@$%ing hate you.
8657,negative,Delta,"@JetBlue spoken to 2 reps. Once I'm allowed to check my bag and through the TSA checkpoint, I guarantee I will be talking to someone."
11806,negative,US Airways,@USAirways it's be nice to take a flight and have some level of consistency / service from the flight attendants. Quality control???
12651,negative,American,@AmericanAir absolutely disappointed in your lack of service. Lost my bag and can't even deliver it after I was told it would happen.
11094,negative,US Airways,@USAirways FUK U US AIRWAYS WITH YO SHITTY CHICKEN SALAD SANDWICH THAT SO OVERPRICED AND U FUKING MAKE ME WAIT IN A 6 HR LAYOVER FUK U AND
9723,negative,US Airways,@usairways @usair   idiots took our plane &amp; gave it to someone else. Fudgers!!!! Flight 799 from Philly to Orlando
13845,negative,American,@AmericanAir better do the right thing and take care of @Cowboycerrone or els you're losing business!!!!
6190,negative,Southwest,@SouthwestAir I'm miserable on your Orlando to Vegas nonstop right now. How big must a guest be for u to require 2 seats?  I'm in 1A btw.
9407,negative,US Airways,@USAirways thanks but the bags are only 10% of what went wrong. 22 hours from DCA to SAN when there were no weather issues is not acceptable
12021,negative,American,@AmericanAir I understand. But why is this the only flight of the day not going out? Twice?! I'm now out of extra meds and diapers for baby.
4816,negative,Southwest,@SouthwestAir waited 34 mins for baggage MDW&gt;MEM and the in-flight service was suspended so no drink 😕
7520,negative,Delta,@JetBlue no excuse though for 3 gate changes though.
1205,negative,United,@united still no response??
7669,negative,Delta,@JetBlue @dgruber1700  oh wow and I'm complaining about two hour on the run way shucks JetBlue NOT GOOD your service was better than this
1912,negative,United,".@united Our newest delay, right now http://t.co/96fTLZWtvO"
6428,negative,Southwest,"@SouthwestAir thanks, but they told him he couldn’t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now"
14106,negative,American,@AmericanAir then taxi across dfw airport for 20 min to then state 75 min past departing from gate that we need deiced? Wow. Uncool &amp; untrue
762,negative,United,@united 4 passengers after a 2 hour delayed flight left with no hotel at the end of the night @ hou airport. Wtf??!! http://t.co/ZfqMpGXVS6
9431,negative,US Airways,@USAirways stranding a student trying to get to Birmingham in CLT overnight w/o any help.  You can do better than that.  @av_duffy
11768,negative,US Airways,@USAirways @Jack_Kairys (2/2) and another sent him to the wrong line...oh and the kiosks weren't working! #thanks
1440,negative,United,@united UA1731 - Denver to Austin...  Still on the ground...
13600,negative,American,@AmericanAir been on hold for for over two hours. After waiting 2 hours earlier. Can't get any info on my reservation. How is that ok?
6157,negative,Southwest,@SouthwestAir We need help changing a name on a company reservation....We tried calling customer relations but there is a busy signal.
10583,negative,US Airways,@USAirways your flight attendants are all jerks 🐳
1485,negative,United,@united WHERE IS MY FUCKING BAG?!?! Where the fuck is my fucking bag??? TELL ME NOW OR GIVE ME A NUMBER TO CALL A HUMAN. SAN68059M
